자치구,법정동,연월,상태,계열
강동구,천호동,2022-03,지정,공공재개발|정비사업후보지
강동구,천호동,2022-04,지정,공공재개발|정비사업후보지
강동구,천호동,2022-05,지정,공공재개발|정비사업후보지
강동구,천호동,2022-06,지정,공공재개발|정비사업후보지
강동구,천호동,2022-07,지정,공공재개발|정비사업후보지
강동구,천호동,2022-08,지정,공공재개발|정비사업후보지
강동구,천호동,2022-09,지정,공공재개발|정비사업후보지
강동구,천호동,2022-10,지정,공공재개발|정비사업후보지
강동구,천호동,2022-11,지정,공공재개발|정비사업후보지
강동구,천호동,2022-12,지정,공공재개발|정비사업후보지
강동구,천호동,2023-01,지정,공공재개발|정비사업후보지
강동구,천호동,2023-02,지정,공공재개발|정비사업후보지
강동구,천호동,2023-03,지정,공공재개발|정비사업후보지
강동구,천호동,2023-04,지정,공공재개발|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2023-05,지정,신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2023-06,지정,신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2023-07,지정,신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2023-08,지정,신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2023-09,지정,신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2023-10,지정,신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2023-11,지정,신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2023-12,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-02,지정,신속통합기획|공공재개발|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-03,지정,신속통합기획|공공재개발|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-04,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-08,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-09,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-10,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-11,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2024-12,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
강동구,천호동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-05,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-06,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-07,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-08,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-09,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-10,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-11,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2025-12,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2026-01,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강동구,천호동,2026-02,지정,주요재건축단지|모아타운
강동구,천호동,2026-03,지정,주요재건축단지|모아타운
강동구,천호동,2026-04,지정,주요재건축단지|모아타운
강동구,천호동,2026-05,지정,주요재건축단지|모아타운
강동구,천호동,2026-06,지정,주요재건축단지|모아타운
강동구,천호동,2026-07,지정,주요재건축단지|모아타운
강동구,천호동,2026-08,지정,주요재건축단지|모아타운
강북구,미아동,2022-01,지정,미분류
강북구,미아동,2022-02,지정,미분류
강북구,미아동,2022-03,지정,미분류
강북구,미아동,2022-04,지정,미분류
강북구,미아동,2022-05,지정,미분류
강북구,미아동,2022-06,지정,미분류
강북구,미아동,2022-07,지정,미분류
강북구,미아동,2022-08,지정,미분류
강북구,미아동,2022-09,지정,미분류
강북구,미아동,2022-10,지정,미분류
강북구,미아동,2022-11,지정,미분류
강북구,미아동,2022-12,지정,미분류
강북구,미아동,2023-01,지정,미분류|신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-02,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-03,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-04,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-05,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-06,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-07,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-08,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-09,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-10,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-11,지정,신속통합기획|공공재개발|주요재건축단지|정비사업후보지
강북구,미아동,2023-12,지정,신속통합기획|공공재개발|주요재건축단지|신속통합기획|정비사업후보지|주요재건축단지|정비사업후보지
강북구,미아동,2024-01,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지|주요재건축단지|정비사업후보지
강북구,미아동,2024-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-08,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-09,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-10,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-11,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2024-12,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
강북구,미아동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-05,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-06,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-07,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-08,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-09,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-10,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-11,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2025-12,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
강북구,미아동,2026-01,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
