자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
종로구,중학동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,창성동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,창신동,2022-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.041261,8,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307
종로구,창신동,2024-12-26,2025-01-25,불명,,,,,0,
종로구,창신동,2025-01-26,2030-09-01,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.133846,10,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20241218_p364-437|시보20250827_p1056-1070|시보2025
종로구,청운동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.33,1,시보20240808_p4-7
종로구,청운동,2025-01-01,2025-10-19,불명,,,,,0,
종로구,청운동,2025-10-20,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,8.41,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,청진동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,체부동,2022-01-29,2024-01-25,지정,공공재개발|미분류|신속통합기획,일부,18,0.043987,2,시보20220124_p7-53|시보20230118_p234-257
종로구,체부동,2024-01-26,2025-10-19,불명,,,,,0,
종로구,체부동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,충신동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,통의동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,통인동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,팔판동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,평동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,평창동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.33,1,시보20240808_p4-7
종로구,평창동,2025-01-01,2025-10-19,불명,,,,,0,
종로구,평창동,2025-10-20,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,8.41,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,필운동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,행촌동,2023-01-04,2024-01-03,지정,정비사업후보지|주요재건축단지,일부,,,1,시보20221230_p179-233
종로구,행촌동,2024-01-04,2025-10-19,불명,,,,,0,
종로구,행촌동,2025-10-20,2027-08-25,지정,서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.07631,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20251106_p1135-1144
종로구,혜화동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,홍지동,2025-10-20,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,8.41,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,홍파동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,화동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,효자동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,효제동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
종로구,훈정동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,광희동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,광희동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남대문로1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남대문로2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남대문로3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남대문로4가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남대문로5가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남산동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남산동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남산동3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남창동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,남학동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,다동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,만리동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,만리동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,명동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,명동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,무교동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,무학동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,묵정동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,방산동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,봉래동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,봉래동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,북창동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,산림동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,삼각동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,서소문동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,소공동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,수표동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,수하동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,순화동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,신당동,2022-01-29,2030-09-01,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6,0.3,9,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20220124_p7-53|시보20230118_p234-257|시보20240118_
중구,쌍림동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,예관동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,예장동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,오장동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,을지로1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,을지로2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,을지로3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,을지로4가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,을지로5가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,을지로6가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,을지로7가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,의주로1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,의주로2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,인현동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,인현동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,입정동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,장교동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,장충동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,장충동2가,2022-01-29,2027-08-25,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6,0.040648,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20220124_p7-53|시보20230118_p234-257|시보20240118_
중구,저동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,저동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,정동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,주교동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,주자동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,중림동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,초동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,충무로1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,충무로2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,충무로3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,충무로4가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,충무로5가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,충정로1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,태평로1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,태평로2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,필동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,필동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,필동3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,황학동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,회현동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,회현동2가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,회현동3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중구,흥인동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
중랑구,망우동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60→6,4.64,13,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20220124_p7
중랑구,면목동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60→6,4.64,23,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20211228_p1
중랑구,묵동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|외국인|주요재건축단지,동전체,6,1.66,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_p3-79
중랑구,상봉동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|외국인|주요재건축단지,동전체,6,1.66,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_p3-79
중랑구,신내동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,4.64,1,시보20240808_p4-7
중랑구,신내동,2025-01-01,2025-02-17,불명,,,,,0,
중랑구,신내동,2025-02-18,2030-02-17,지정,공공재개발|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6→60→6,4.62,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20250212_p4
중랑구,중화동,2021-04-04,2029-09-09,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6,1.66,14,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20210330_p16-33|시보20220323_p91-108|시보20220819_
